Model,Codename,Series,L2 Cache + L3 Cache,FSB / QPI,TDP Watt,MHz - Turbo,Cores / Threads,Process (nm),Architecture,64 Bit,Days old,Graphics Card,Perf. Rating,3DMark06 CPU,Cinebench R10 32Bit Single,Cinebench R10 32Bit Multi,Cinebench R11.5 CPU Single 64Bit,Cinebench R11.5 64Bit,Cinebench R15 CPU Single 64Bit,Cinebench R15 CPU Multi 64Bit,Cinebench R20 Single,Cinebench R20,Cinebench R23 Single Core,Cinebench R23 Multi Core,SuperPI 1M*,SuperPI 32M*,wPrime 32,wPrime 1024,WinRAR 4.0,x264 Pass 1,x264 Pass 2,x265,TrueCrypt AES,TrueCrypt Twofish,TrueCrypt Serpent,Blender(-),Blender v3.3 Classroom CPU(-),7-Zip Single,7-Zip,Geekbench 2,Geekbench 3 32 Bit Single-Core Score,Geekbench 3 32 Bit Multi-Core Score,Geekbench 4.4 64 Bit Single-Core Score,Geekbench 4.4 64 Bit Multi-Core Score,Geekbench 5.0 5.0 Single-Core,Geekbench 5.0 5.0 Multi-Core,Geekbench 5.5 Single-Core,Geekbench 5.5 Multi-Core,Geekbench 6.2 Single-Core,Geekbench 6.2 Multi-Core,PassMark PerformanceTest Mobile V1 CPU Tests,Sunspider 1.0 Total Score(-),Octane V2 Total Score,Jetstream 2,Speedometer,WebXPRT 3,WebXPRT 4 Overall
Apple A14 Bionic,Firestorm / Icestorm,Apple A-Series,12MB + 16MB,,,1800 ‑ 3100,6/6,5,ARM,,1186,A14 Bionic GPU,~42.820%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588.5n6,4093.5n6,,,44785,85.85n2,58528n6,159.95n6,194.5n6,193.5n6,147
Qualcomm Snapdragon 8+ Gen 1,Cortex-X2 / A710 / A510 (Kryo) Waipio,Snapdragon,+ 6MB,,,1800 ‑ 3200,8/8,4,ARM v9,,574,Adreno 730,~38.827%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7202.5n10,17569.5n10,,,1321n23,4162n23,1741n5,4584n5,,190.4,39564n22,111.45n21,103n16,156.5n14,101n19
Google Tensor G3,Zuma - Cortex X3 / A715 / A510,,+ 4MB,,,1700 ‑ 2910,9/9,4,ARM,,77,Mali-G715 MP7,~37.627%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6074n2,14268n2,,,1267n2,3509.5n2,1711n2,4381.5n2,,197,48641n2,104.71n2,147n2,122n2,98.5n2
Qualcomm Snapdragon 8 Gen 1,Cortex-X2 / A710 / A510 (Kryo) Waipio,Snapdragon,+ 6MB,,,1800 ‑ 2995,8/8,4,ARM v9,,750,Adreno 730,~36.130%,,,,,,,,,,,,,,,,,,,,,,,,,,,8654,,,6668n6,15021n6,,,1236n21,3581n21,1610,3860,,302.5,45945n17,108.4n16,109.5n16,151n15,92.5n4
Microsoft SQ1,Cortex-A76 / A55 (Kryo 495),Snapdragon,+ 2MB,,,3000,8/8,7,ARM,,1535,Adreno 685,~10.236%,,537,4276,,,,,,,,,21.2,1095,14.2,429.3,,,,,,,,,,,,,,,830,2597,728,2785,739,2875,,,,,31099,76.7,61.8,116,
Qualcomm Snapdragon 7+ Gen 2,Cortex-X2 / A710 / A510,Snapdragon,,,,1800 ‑ 2910,8/8,4,ARM,,281,Adreno 725,~32.125%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6584,16748,,,1224.5n2,3959n2,1687,4378,,,37823,126.39,108,134,107
Intel Core i3-1110G4,Tiger Lake-UP4,Tiger Lake,2.5MB + 6MB,,15,2500 ‑ 3900,2/4,10,x86,,1199,UHD Graphics Xe G4 48EUs,~19.673%,5008,6972,13139,2.02,4.31,160.4,382,422,732,877,1868,9.39,474.59,12.44,519.97,2728,115.6,21.4,2.47,2.4,0.36,0.21,1560,,3935,8714,,,,5397,10233,1212,2478,772,1894,,,,,,,,188.4,
Qualcomm Snapdragon 8cx,Cortex-A76 / A55 (Kryo 495),Snapdragon,+ 2MB,,7,2840,8/8,7,ARM,,1835,Adreno 680,~12.632%,,591,4187,,,,,,,,,10.9,564,14.6,442.1,,,,,,,,,,,,,,,3313,11047,,,700,2760,,,,,29364,73.5,59.3,116,
Qualcomm Snapdragon 888 Plus 5G,Cortex-X1 / A78 / A55 (Kryo 680),Snapdragon,+ 3MB,,5,1800 ‑ 3000,8/8,5,ARM,,900,Adreno 660,~28.132%,,,,,,,,,,,,,,,,,,,,,,,,,,,10821,,,4973n2,13552.5n2,1164,3699,1157n6,3628.5n6,,,4771,342.5,37604n4,96.2n4,80.6n3,147n3,104
Qualcomm Snapdragon 888 5G,Cortex-X1 / A78 / A55 (Kryo 680),Snapdragon,+ 3MB,,5,1800 ‑ 2840,8/8,5,ARM,,1108,Adreno 660,~28.425%,,,,,,,,,,,,,,,,,,,,,,,,,,,11578,,,5087n5,14326n5,,,1129n27,3598n27,1480,3595,,,35487.5n20,106.1n13,85.75n12,148n18,
Qualcomm Snapdragon 888 4G,Cortex-X1 / A78 / A55 (Kryo 680),Snapdragon,+ 3MB,,5,1800 ‑ 2840,8/8,5,ARM,,1108,Adreno 660,~27.114%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5083,13553,,,1107n3,3334n3,,,,,22851n3,,,108n2,
Samsung Exynos 2200,Exynos X2 / Cortex-A710 / A510,Exynos,,,,1820 ‑ 2800,8/8,4,ARM,,696,Xclipse 920,~3720%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788,15310,,,1145n3,3560n3,,,,281.5,38992n3,96.8n3,108n3,149n3,
Apple A13 Bionic,Lightning and Thunder,Apple A-Series,12MB,,,‑ 2660,6/6,7,ARM,,1552,A13 Bionic GPU,~34.220%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343n3,3463n3,1332n4,3378.5n4,,,683897n3,,48991n5,132.9n5,157n5,183n5,
Intel Processor N200,Alder Lake-N,Alder Lake-N,+ 6MB,,6,1000 ‑ 3700,4/4,10,x86,,351,UHD Graphics Xe 750 32EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-8145U,Whiskey Lake-U,Core i3,1MB + 4MB,,15,2100 ‑ 3900,2/4,14,x86,,1942,UHD Graphics 620,~18.966%,5158,5939n2,12432n2,1.77,4.01,148.5n4,351.5n4,296,657,,,10.52,638,13.1,463.9,1889,117.6,22.6,2.64,2.2,0.39,0.23,,,,,7459,3360n3,7420n3,4118n3,7859n3,995,2096,,,,,,104.85n2,28828.5n2,,,,
AMD Ryzen 3 3350U,Zen+,Picasso (Ryzen 3000 APU),2MB + 4MB,,15,2100 ‑ 3500,4/4,12,x86,,1804,Vega 6,~20.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864,2455,,,,,,,,,
AMD Ryzen 3 3300U,Zen+,Picasso (Ryzen 3000 APU),2MB + 4MB,,15,2100 ‑ 3500,4/4,12,x86,,1804,Vega 6,~21.477%,4332,4280,12357,,,134,471,337,921,,,12.82,709,11.94,404.6,2398,132.1,26.2,2.81,2.7,0.43,0.28,1212,,3340,12118,9508,3469,10170,3861,10787,843,2722,824,2578,,,,136.9,27764,,39.8,153.5n2,
AMD Ryzen 3 PRO 3300U,Zen+,Picasso (Ryzen 3000 APU),2MB + 4MB,,15,2100 ‑ 3500,4/4,12,x86,,1712,Vega 6,~20.99%,,,,1.43,5.52,126,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 2300U,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,15,2000 ‑ 3400,4/4,14,x86,,2168,Vega 6,~14.914%,,,,0.79,4.46,79,422.5,,,,,,,,,,,,,,,,,,,,,,,,,,,783,2360,,,,,,,,,
AMD Ryzen 3 PRO 2300U,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,15,2000 ‑ 3400,4/4,14,x86,,2168,Vega 6,~19.69%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387,8655,,,727,2156,,,,,,,,,
Intel Processor N97,Alder Lake-N,Alder Lake-N,+ 6MB,,12,‑ 3600,4/4,10,x86,,351,UHD Graphics 24EUs (Alder Lake-N),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Processor N95,Alder Lake-N,Alder Lake-N,+ 6MB,,15,‑ 3400,4/4,10,x86,,351,UHD Graphics Xe 16EUs (Tiger Lake-H),~21.982%,5952n5,4783n5,13854n5,1.83n5,5.55n5,151n5,445n5,350n5,1030n5,914n5,2769n5,19.42n5,824.72n5,17.04n4,537.32n4,2319.5n4,162.15n4,32.4n4,3.18n5,2.7n5,0.5n5,0.24n5,1113n5,2186.5n4,3803n5,12177n5,,,,4450n5,10228n5,993n5,2531n5,999n5,2566n5,1227n3,2961n3,,,,,,178.3n5,126.75n4
Intel Processor N100,Alder Lake-N,Alder Lake-N,+ 6MB,,6,1000 ‑ 3400,4/4,10,x86,,351,UHD Graphics 24EUs (Alder Lake-N),~22.984%,6438n2,5024n2,15271.5n2,1.85n2,5.59n2,153.9n3,477n3,357n3,1138n3,931n3,2983n3,19.31n2,818.56n2,15.85n2,489.22n2,2401.5n2,172.78n2,34.28n2,3.47n3,2.9n2,0.54n2,0.26n2,1038n3,2028n3,3908n3,13255n3,,,,4492.5n2,11101n2,1000.5n2,2807.5n2,1006n4,2865.5n4,1232n3,3236n3,,,,161.56,,181.4n3,136.2
Intel Core i3-8130U,Kaby Lake Refresh,Kaby Lake Refresh,1MB + 4MB,,15,2200 ‑ 3400,2/4,14,x86,,2129,UHD Graphics 620,~2064%,4720,5447.5n2,12157n2,1.63,3.77,139n3,338n3,348,774,,,11.09,661,14.3,485.5,2168,116.6,22.2,,2,0.36,0.21,,,,,7131,3288n2,7168.5n2,4000.5n2,7890.5n2,,,,,,,,187n2,27142.5n4,,43.6,153,
Intel Core i3-1000NG4,Ice Lake Y,Ice Lake,1MB + 4MB,,9,1100 ‑ 3200,2/4,10,x86,,1365,Iris Plus Graphics G4 (Ice Lake 48 EU),~2064%,3151,5771,9257,1.49,2.72,141,333,348,587,,,10.64,550,16.2,691,2468,,,2.23,,,,1814,,3438,7921,,,,4748,9090,1074,2035,1096,2028,,,,,39043,118.2,98.8,162,
Intel Core i3-1000G4,Ice Lake-Y,Ice Lake,1MB + 4MB,,9,1100 ‑ 3200,2/4,10,x86,,1597,Iris Plus Graphics G4 (Ice Lake 48 EU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-1000G1,Ice Lake-Y,Ice Lake,1MB + 4MB,,9,1100 ‑ 3200,2/4,10,x86,,1597,UHD Graphics G1 (Ice Lake 32 EU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-8121U,Cannon-Lake,Core i3,512KB + 4MB,,15,2200 ‑ 3100,2/4,10,x86,,2039,UHD Graphics 750,~20.511%,4314,,,,,133,317.6,,,,,,,,,,,,,,,,,,,,,,,4195,7985,,,,,,,,,,,,,
HiSilicon Kirin 9000,Cortex-A77/-A55,,,,,2050 ‑ 3130,8/8,5,ARM,,1149,Mali-G78 MP24,~21.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26597,79.6,84.6,147,
HiSilicon Kirin 9000E,Cortex-A77/-A55,,,,,2050 ‑ 3130,8/8,5,ARM,,1149,UHD Graphics 750,~17.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24616,72.8,72.1,97,
Intel Core i7-10510Y,Comet Lake-Y,Comet Lake,512KB + 8MB,,7,1200 ‑ 4500,4/8,14,x86,,1566,UHD Graphics 617,~19.39%,,,,,,,,250,845,,,,,,,,,,,,,,,,,,,,,,,,,1005,2728,,,,,,,,,
Intel Core i5-10310Y,Amber Lake-Y,Amber Lake,512KB + 6MB,,7,1100 ‑ 4100,4/8,14,x86,,1566,UHD Graphics 615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-10210Y,Amber Lake-Y,Amber Lake,512KB + 6MB,,7,1000 ‑ 4000,4/8,14,x86,,1566,UHD Graphics 615,~185%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738,2735,,,,,,,,,
Intel Core i5-L16G7,Lakefield,Lakefield,,,7,1400 ‑ 3000,5/5,10,x86,,1296,UHD Graphics G7 (Lakefield GT2 64 EU),~18.455%,,4079,9003,1.42,3.18,89.5n2,255n2,282.5n2,647.5n2,710,1810,11.7,622,28.6,879,,,,1.46n2,,,,2026.5n2,,3211n2,7586.5n2,,,,,,,,826.5n2,1633.5n2,,,,,32455n2,85.8n2,76.1n2,124.5n2,
AMD Athlon Gold 7220U,Mendocino (Zen 2),"Mendocino (Zen 2, Ryzen 7020)",1MB + 4MB,,15,2400 ‑ 3700,2/4,6,x86,,451,Radeon 610M,~21.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932,2159,,,,,,,,,
AMD Athlon Gold 7220C,Mendocino (Zen 2),"Mendocino (Zen 2, Ryzen 7020)",1MB + 4MB,,15,2400 ‑ 3700,2/4,6,x86,,206,Radeon 610M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung Exynos 2100 5G,Exynos X1 / Cortex-A78 / A55,Exynos,,,,2200 ‑ 2900,8/8,5,ARM,,1066,UHD Graphics 750,~32.723%,,,,,,,,,,,,,,,,,,,,,,,,,,,13062,,,4970,14476,,,1100n3,3364n3,,,,313.2,27275n3,66.3n3,84.1n3,114n3,
Qualcomm Snapdragon 870 5G,Cortex-A77 / A55 (Kryo 585),Snapdragon,1.8MB + 7MB,,5,2420 ‑ 3200,8/8,7,ARM,,1472,Adreno 650,~28.430%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4411n3,11658n3,,,992.5n16,3188n16,1299,3357,5196,312.9,33694n13,92.45n12,70.42n12,127n13,83n4
Qualcomm Snapdragon 865+ (Plus),Cortex-A77 / A55 (Kryo 585),Snapdragon,1.8MB + 4MB,,5,2420 ‑ 3100,8/8,7,ARM,,1472,Adreno 650,~2318%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4493,13066,,,980n6,3250.5n6,,,,,26700.5n4,72.15n4,71.1n4,119.5n4,
Qualcomm Snapdragon 865,Cortex-A77 / A55 (Kryo 585),Snapdragon,1.8MB + 4MB,,5,2420 ‑ 2840,8/8,7,ARM,,1472,Adreno 650,~2627%,,,,,,,,,,,,,,,,,,,,,,,,,,,10921n3,,,4278n5,13356n5,932,3450,910n23,3309n23,,,,312.5,23734n23,66.45n20,67.7n19,104n23,
MediaTek Dimensity 1300,Cortex-A78 / A55,,,,,2000 ‑ 3000,8/8,6,ARM,,646,Mali-G77 MP9,~14.518%,,,,,,,,,,,,,,,,,,,,,,,,,,,9050,,,,,,,415,2700,,,7485,,33879,66.96,59.7,65,
MediaTek Dimensity 8100,Cortex-A78 / A55,,,,,2000 ‑ 2850,8/8,6,ARM,,654,Mali-G610 MP6,~20.230%,,,,,,,,,,,,,,,,,,,,,,,,,,,11358,,,4422.5n2,15985.5n2,925,3743,907n3,3720n3,,,8158n2,,33238n3,81.17n3,72.4n3,106n3,86.5n2
MediaTek Dimensity 8050,Cortex-A78 / A55,,,,,2000 ‑ 3000,8/8,6,ARM,,215,Mali-G77 MP9,~20.527%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4348,11466,,,867.5n2,2852n2,1036n2,3173n2,6101n2,,31904n2,88n2,76.2n2,89,76n2
MediaTek Dimensity 1200,Cortex-A78 / A55,,,,,2000 ‑ 3000,8/8,6,ARM,,1059,Mali-G77 MP9,~16.827%,,,,,,,,,,,,,,,,,,,,,,,,,,,11256,,,4294,13528,850,3023,833n2,2689.5n2,,,5166,,28059.5n2,51.45n2,52.15n2,69.5n2,
MediaTek Kompanio 1300T,Cortex-A78 / A55,,,,,2000 ‑ 2600,8/8,6,ARM,,646,Mali-G77 MP9,~17.216%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,2669,,,,,28601,64.89,48.9,75,63
Intel Core i7-8500Y,Amber Lake-Y,Amber Lake,512KB + 4MB,,5,1500 ‑ 4200,2/4,14,x86,,1933,UHD Graphics 615,~17.668%,3056n2,5027n2,8706n2,1.45n2,2.49n2,130.5n4,246.5n4,312n2,587.5n2,,,9.34,657,15.51,673,2483,83.3,14.07,2.12,2.2,0.36,0.22,1965.5n2,,4367.5n2,10709n2,,3245,5614,4397.5n2,7224n2,858,1504,,,,,,,24631.5n4,,,,
Intel Core i3-10110Y,Amber Lake-Y,Amber Lake,512KB + 4MB,,7,1000 ‑ 4000,2/4,14,x86,,1566,UHD Graphics 615,~22.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996,1633,,,,,,,,,
Intel Core i5-8210Y,Amber Lake-Y,Amber Lake,512KB + 4MB,,7,1600 ‑ 3600,2/4,14,x86,,1872,UHD Graphics 617,~21.536%,3544,,,,,129.5n2,269.5n2,312,601,,,,,,,,,,2.26,,,,1680,,3405,7936,,,,4162,7474,660,1433,,,,,,,33003n2,96.3,82.6,,
Intel Core i5-8200Y,Amber Lake-Y,Amber Lake,512KB + 4MB,,5,1300 ‑ 3900,2/4,14,x86,,1933,UHD Graphics 615,~24.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600,7913,,,900,1934,,,,,,,,,
Intel Core i3-10100Y,Amber Lake-Y,Amber Lake,512KB + 4MB,,5,1300 ‑ 3900,2/4,14,x86,,1933,UHD Graphics 615,~18.568%,,5292,9659,1.39,2.53,122,220,303,536,788,1375,10.7,667,15.98,632,1683,,,2.01,1.8,0.34,0.2,1825,,3535,8262,,,,4359,7643,,,986,1889,,,,,34086,98.9,97.9,148,
AMD Athlon Silver 7120U,Mendocino (Zen 2),"Mendocino (Zen 2, Ryzen 7020)",1MB + 2MB,,15,2400 ‑ 3500,2/2,6,x86,,451,Radeon 610M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Athlon Silver 7120C,Mendocino (Zen 2),"Mendocino (Zen 2, Ryzen 7020)",1MB + 2MB,,15,2400 ‑ 3500,2/2,6,x86,,451,Radeon 610M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-L13G4,Lakefield,Lakefield,1.5MB + 4MB,,10,800 ‑ 2800,5/5,10,x86,,1283,UHD Graphics G4 (Lakefield GT1 48 EU),~18.45%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,1349,,,,,,,,,
AMD Ryzen 3 3250U,Zen,Picasso (Ryzen 3000 APU),1MB + 4MB,,15,2600 ‑ 3500,2/4,14,x86,,1439,Vega 3,~20.686%,3966,4088,10251,1.46,3.95,121.6n3,353n3,300n3,783n3,776n3,2010n3,12.72,668,14.5,457.3,1710,101,21.1,2.16n3,1.9,0.32,0.23,1399n3,2541n2,3291n3,9063n3,,,,3829,7396,868,1838,824n4,1662n4,,,,313.8,35541,100.6,97.2,140.15n2,105.2
AMD Ryzen Embedded R1606G,Zen,Raven Ridge (Ryzen 2000 APU),1MB + 4MB,,15,2600 ‑ 3500,2/4,14,x86,,1735,Vega 3,~25.830%,,,,,,139,317,350,710,888,1842,,,,,,,,2,,,,1456,,3528,8969,,,,,,,,877,1903,,,,,,,,148,
AMD Ryzen 3 3200U,Picasso-U (Zen),Picasso (Ryzen 3000 APU),1MB + 4MB,,15,2600 ‑ 3500,2/4,14,x86,,1804,Vega 3,~19.482%,3755,4258,9284,,,129n3,334n3,301n5,690n5,765n3,1786n3,12.52,730,14.03,483.5,1613,97.8,19.5,1.96n4,2.2,0.36,0.23,1485n3,,3372n4,9081.5n4,7816,3282,6922,3562n2,7143n2,826.5n2,1649n2,796.5n4,1651.5n4,,,,130.3,23991,,36.1,139n4,
AMD Ryzen 3 2200U,Zen,Raven Ridge (Ryzen 2000 APU),1MB + 4MB,,15,2500 ‑ 3400,2/4,14,x86,,2168,Vega 3,~17.359%,3386.5n2,3977.5n2,7775.5n2,1.15n2,2.99n2,117n4,312n4,,,,,12.98n2,756.5n2,14.27,459.3,1545n2,92,17.8,,2.1n2,0.32n2,0.21n2,,,,,7422,2925n2,6826.5n2,3583,6937,,,667,1267,,,,115.9,22930n2,,,,
AMD Ryzen 3 PRO 2200U,Zen,Raven Ridge (Ryzen 2000 APU),1MB + 4MB,,15,2500 ‑ 3400,2/4,14,x86,,2168,Vega 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 3 5125C,Barcelo (Zen 3),"Cezanne (Zen 3, Ryzen 5000)",1MB + 8MB,,15,3000,2/4,7,x86,,589,Vega 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Athlon Gold 3150U,Dali (Zen),Picasso (Ryzen 3000 APU),1MB + 4MB,,15,2400 ‑ 3300,2/4,14,x86,,1438,Vega 3,~16.157%,4189,3639,7566,1.36,3.99,117,352,303,795,,,13.86,727,40.13,1280,1631,106.6,22.47,2.03,2.2,0.35,0.22,1348,,3065,8752,,,,,,,,751,1847,,,,,,,,,
AMD Ryzen Embedded R1505G,Zen,Raven Ridge (Ryzen 2000 APU),2MB + 4MB,,10,2400 ‑ 3300,2/4,14,x86,,1703,Vega 3,~18.234%,,,,,,97.3,264,243,596,,,,,,,,,,0.65,,,,1725,,2505,6931,,,,2667,5478,616,1370,612,1353,,,,,,,,106n2,
Intel Pentium Gold 6405U,Comet Lake-U,Comet Lake,1MB + 2MB,,15,2400,2/4,14,x86,,1506,UHD Graphics 610,~13.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,1320,,,,,,,,,
Intel Celeron 7305,Alder Lake-U,Alder Lake-M,3.5MB + 8MB,,15,900 ‑ 1100,5/5,10,x86,,715,UHD Graphics Xe G4 48EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Celeron 6305,Tiger Lake-U,Tiger Lake,2.5MB + 4MB,,15,1800,2/2,10,x86,,1200,UHD Graphics Xe G4 48EUs,~15.280%,,3465,6611,0.99,1.93,83.95n2,161.05n2,217n2,416n2,566.5n2,1071.5n2,18.83,904.72,39.12,1231.05,1210,61.9,11.25,1.7n2,0.92,0.13,0.07,2834n2,,2237.5n2,4262.5n2,,,,2824.5n2,4949.5n2,628.5n2,1183.5n2,638n2,1198n2,,,,326.7,21416,72.43,72.43,100.7n2,
Intel Celeron 7300,Alder Lake-U,Alder Lake-M,3.5MB + 8MB,,9,700 ‑ 1000,5/5,10,x86,,715,UHD Graphics Xe G4 48EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Athlon PRO 300U,Zen+,Raven Ridge (Ryzen 2000 APU),1MB + 4MB,,15,2400 ‑ 3300,2/4,12,x86,,1711,Vega 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Athlon 300U,Zen,Raven Ridge (Ryzen 2000 APU),1MB + 4MB,,15,2400 ‑ 3300,2/4,12,x86,,1804,Vega 3,~16.668%,,3968,8724,,,119,308,308,637,,,14.09,807,15.44,510,1623,88.6,18.5,1.77,1.9,0.29,0.21,,,,,6868,2919,6134,3287,6053,765,1552,867,1840,,,,133.6,22253,,33.51,143,
AMD Athlon Silver 3050U,Dali (Zen),Picasso (Ryzen 3000 APU),1MB + 4MB,,15,2300 ‑ 3200,2/2,14,x86,,1438,Vega 2,~175%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743,1429,,,,,,,,,
Intel Celeron 6205,Tiger Lake U,Tiger Lake,2.5MB + 4MB,,15,,2/2,10,x86,,1200,UHD Graphics Xe G4 48EUs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple A12 Bionic,,Apple A-Series,8MB,,,‑ 2490,6/6,7,ARM,,1920,A12 Bionic GPU,~2825%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4774n5,11480n5,1118,2910,1117.5n2,2814.5n2,,,486197n3,,42333.5n6,109.75n4,123.5n4,159.5n6,
Qualcomm Snapdragon 7 Gen 1,Cortex-A710 / A510,Snapdragon,,,,1800 ‑ 2400,8/8,4,ARM,,574,Adreno 644,~17.932%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646n3,11669n3,802,2970,786n4,2912.5n4,1057.5n4,3017n4,6056,,30021n5,86.23n5,67.2n5,110n2,79n5
Qualcomm Snapdragon 780G 5G,Kryo 670 (Cortex-A78/A55),Snapdragon,,,,1900 ‑ 2400,8/8,5,ARM,,995,Adreno 642,~21.220%,,,,,,,,,,,,,,,,,,,,,,,,,,,9815,,,3674,11965,,,809,2998,,,,,26943,75.8,70.8,106,
Google Tensor G2,Cortex X1 / A76 / A55,,+ 4MB,,,1800 ‑ 2850,8/8,5,ARM,,435,Mali-G710 MP7,~29.832%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4782n4,12839.5n4,1069n2,3276.5n2,1049n4,3217n4,1450n4,3600n4,,300.65n2,44948n5,104.66n5,125n5,98n3,98n5
Google Tensor,Exynos X1 / Cortex-A76 / A55,,+ 4MB,,,1800 ‑ 2800,8/8,5,ARM,,774,Mali-G78 MP20,~25.720%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4815,11589,,,1041n3,2940n3,,,,,43376n3,90.1n3,104n3,105n3,72
HiSilicon Kirin 990 5G,Cortex-A76/-A55,,,,,‑ 2860,8/8,7,ARM,,1561,Mali-G76 MP16,~24.827%,,,,,,,,,,,,,,,,,,,,,,,,,,,11668.5n2,,,3925n2,12549n2,769,3083,772.5n4,3076.5n4,,,,345.4,22343n4,62.7n4,67.45n4,98n3,
MediaTek Dimensity 8200-Ultra,Cortex-A78 / A55,,+ 4MB,,,2000 ‑ 3100,8/8,4,ARM,,206,Mali-G610 MP6,~24.930%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4858,16050,998,3889,1018,3833,1252,4034,,,42222,96.18,112,123,107
HiSilicon Kirin 990,Cortex-A76/-A55,,,,,‑ 2860,8/8,7,ARM,,1561,Mali-G76 MP16,~19.627%,,,,,,,,,,,,,,,,,,,,,,,,,,,11581,,,3881.5n2,12082.5n2,783,3059,770n2,2977.5n2,,,261357,,21726.5n2,60.5n2,69n2,108n2,
Samsung Exynos 990,Exynos M5 / Cortex A-76 / Cortex-A55,Exynos,,,,2000 ‑ 2730,8/8,7,ARM,,1757,UHD Graphics 750,~2923%,,,,,,,,,,,,,,,,,,,,,,,,,,,10510,,,4878n2,12559n2,,,940n5,2787n5,,,,478.8,19122n5,53.9n5,63.25n4,97n5,
MediaTek Dimensity 8020,Cortex-A78 / A55,,,,,2000 ‑ 2600,8/8,6,ARM,,654,Mali-G77 MP9,~19.330%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3906,12596,836,3280,835,3310,1120,3617,,,28282,67.26,69.9,87,78
MediaTek Dimensity 1100,Cortex-A78 / A55,,,,,2000 ‑ 2600,8/8,6,ARM,,1059,Mali-G77 MP9,~16.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,2500,,,,,,,,,
Qualcomm Snapdragon 860,Cortex-A76 / A55 (Kryo 485),Snapdragon,1.8MB + 5MB,,5,‑ 2960,8/8,7,ARM,,1625,Adreno 640,~17.825%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3398,10570,,,756n2,2712.5n2,1037,3038,3913,,26179n2,67.5n2,60.15n2,93n2,
